core/atomicity/n2.jl	4.774
core/atomicity/n3.jl	7.335
core/atomicity/n4.jl	9.815
core/atomicity/n5.jl	11.214
core/partition/n2.jl	8.468
core/partition/n3.jl	8.538
core/partition/n4.jl	12.832
core/partition/n5.jl	11.863
core/partition/n6.jl	11.362
core/partition/n7.jl	17.431
core/test_assign.jl	0.474
core/test_balance.jl	7.387
core/test_claim.jl	11.68
core/test_coverage.jl	3.135
core/test_diagnose.jl	5.341
core/test_failure.jl	10.744
core/test_order.jl	5.228
core/test_provider.jl	2.298
core/test_records.jl	3.158
core/test_safety.jl	2.038
core/test_unsharded.jl	8.439
core/test_windows.jl	9.522
test_aqua.jl	10.708
