core/atomicity/n2.jl	6.358
core/atomicity/n3.jl	8.652
core/atomicity/n4.jl	11.162
core/atomicity/n5.jl	12.302
core/partition/n2.jl	10.763
core/partition/n3.jl	11.187
core/partition/n4.jl	12.214
core/partition/n5.jl	17.542
core/partition/n6.jl	21.693
core/partition/n7.jl	24.767
core/test_assign.jl	0.502
core/test_balance.jl	10.894
core/test_claim.jl	12.418
core/test_coverage.jl	2.75
core/test_diagnose.jl	6.791
core/test_failure.jl	6.433
core/test_order.jl	6.924
core/test_provider.jl	0.776
core/test_records.jl	3.348
core/test_safety.jl	2.284
core/test_unsharded.jl	4.507
core/test_windows.jl	12.068
test_aqua.jl	10.197
